390 1.318752E-02
395 3.424588E-02
400 8.508254E-02
405 1.927065E-01
410 3.832822E-01
415 6.568187E-01
420 9.933444E-01
425 1.308674E+00
430 1.624940E+00
435 1.867751E+00
440 2.075946E+00
445 2.132574E+00
450 2.128264E+00
455 1.946651E+00
460 1.768440E+00
465 1.582342E+00
470 1.310576E+00
475 1.010952E+00
480 7.516389E-01
485 5.549619E-01
490 3.978114E-01
495 2.905816E-01
500 2.078158E-01
505 1.394643E-01
510 8.852389E-02
515 5.824484E-02
520 3.784916E-02
525 2.431375E-02
530 1.539505E-02
535 9.753000E-03
540 6.083223E-03
545 3.769336E-03
550 2.323578E-03
555 1.426627E-03
560 8.779264E-04
565 5.408385E-04
570 3.342429E-04
575 2.076129E-04
580 1.298230E-04
