350.6	0.550
359.0	0.576
366.4	0.610
373.3	0.625
379.6	0.675
387.9	0.714
395.3	0.695
402.7	0.756
409.7	0.756
417.4	0.806
424.4	0.840
432.0	0.799
439.2	0.863
446.6	0.876
453.8	0.924
461.7	0.898
468.5	0.913
476.3	0.921
486.3	0.916
489.8	0.955
497.9	0.953
506.4	0.969
512.3	0.974
519.8	0.955
527.8	0.964
534.2	0.943
541.6	0.999
549.7	1.000
556.2	0.998
563.6	1.002
571.5	1.016
578.2	1.024
585.5	1.014
593.2	0.989
599.5	1.023
607.6	1.016
615.1	1.006
622.1	1.021
629.5	1.028
637.1	1.052
644.2	1.046
651.6	1.060
659.2	1.045
666.2	1.054
673.5	1.067
681.2	1.078
688.1	1.041
695.4	1.030
703.0	1.027
710.1	1.007
717.5	1.032
724.8	0.980
732.1	1.005
739.3	1.039
746.8	1.014
754.1	1.055
761.3	1.019
768.8	1.020
776.0	0.987
783.4	1.031
790.8	1.036
798.0	1.042
805.4	1.023
812.7	1.016
820.0	1.023
827.3	1.012
834.7	1.010
841.9	1.009
849.3	0.987
856.8	0.988
864.0	1.006
871.3	1.022
878.8	1.037
886.0	1.040
893.9	1.015
900.4	1.038
908.0	1.042
915.2	1.030
922.6	1.038
929.9	1.029
937.2	1.036
944.5	1.067
951.8	1.037
959.1	1.031
966.5	1.038
973.9	1.047
981.1	1.047
982.4	1.047
998.9	1.007
1014.8	0.992
1031.4	0.995
1047.7	0.992
1065.4	1.034
1081.9	1.036
1098.1	1.002
1114.1	0.991
1130.3	1.032
1147.0	1.027
1163.7	0.987
1180.0	0.990
1196.2	1.013
1212.5	0.995
1228.6	0.967
1245.0	0.950
1261.8	0.951
1278.3	0.953
1294.9	0.935
1310.9	0.954
1327.0	0.990
1343.3	1.001
1359.5	1.004
1377.1	0.982
1393.3	0.970
1409.4	0.962
1425.6	0.912
1442.0	0.791
1458.5	0.631
1475.2	0.491
1491.7	0.421
1508.0	0.437
1524.2	0.422
1540.4	0.429
1641.6	0.695
1655.7	0.734
1672.4	0.774
1689.1	0.814
1705.3	0.893
1721.7	0.920
1738.1	0.922
1754.3	0.900
1771.1	0.904
1787.8	0.917
1804.0	0.928
1820.0	0.935
1836.1	0.883
1852.9	0.863
1869.3	0.827
1886.8	0.708
1902.7	0.560
1919.2	0.435
1935.4	0.348
1951.9	0.305
1968.7	0.273
1985.3	0.258
2001.6	0.242
2017.9	0.234
2034.2	0.229
2050.9	0.233
2067.6	0.258
2084.0	0.319
2100.4	0.407
2116.7	0.500
2133.4	0.566
2150.2	0.625
2166.6	0.698
2182.9	0.739
2199.2	0.820
2215.9	0.860
2232.8	0.844
2249.5	0.806
2266.2	0.738
2282.4	0.661
2299.3	0.608
2316.2	0.557
2333.3	0.505
2350.4	0.486
2367.7	0.472
2384.7	0.470
2401.6	0.443
2418.1	0.412
2434.8	0.408
2450.9	0.401
2467.1	0.383
2483.7	0.377
2500.0	0.364
2516.6	0.363
2532.9	0.362
2549.2	0.344
2564.4	0.357
2581.7	0.350
2598.1	0.345
2615.1	0.282
2629.9	0.300
2646.5	0.256
2661.4	0.231
2680.9	0.174
2696.1	0.094
2712.0	0.085
2732.7	0.044
2747.7	0.032
2763.0	0.014
2781.2	0.009
2798.8	0.022
2816.0	0.014
2832.5	0.000
2833.1	0.000
2857.0	0.000
2866.0	0.013
2882.4	0.021
2898.8	0.014
3000.6	0.021
3013.7	0.021
3029.7	0.015
3048.0	0.000
3048.1	0.000
3069.6	0.000
3080.4	0.034
3096.9	0.027
3112.1	0.036
3129.6	0.014
3146.6	0.028
3163.0	0.017
3179.7	0.025
3197.1	0.027
3213.6	0.029
3231.5	0.012
3248.0	0.034
3265.5	0.033
3282.9	0.032
3299.4	0.007
3316.1	0.048
3333.3	0.069
3349.7	0.082
3365.6	0.082
3381.7	0.086
3398.6	0.093
3415.4	0.099
3431.8	0.100
3448.6	0.118
3464.7	0.096
3481.3	0.134
3497.9	0.151
3512.8	0.159
3530.0	0.158
3546.5	0.144
3562.7	0.148
3580.2	0.173
3596.1	0.144
3613.7	0.161
3630.7	0.157
3648.5	0.139
3665.2	0.147
3682.7	0.176
3699.4	0.134
3717.3	0.123
3734.4	0.134
3750.9	0.103
3767.5	0.101
3784.3	0.099
3800.8	0.098
3817.3	0.081
3851.3	0.055
3881.6	0.031
3898.4	0.031
3914.7	0.058
3930.6	0.040
3947.4	0.057
3963.6	0.033
3980.1	0.062
3996.6	0.055
4012.7	0.044
4029.4	0.061
4047.2	0.034
4062.9	0.026
4080.8	0.031
4097.3	0.022
4114.4	0.041
4131.7	0.047
4148.7	0.052
4166.3	0.056
4182.9	0.050
4198.3	0.018
4211.1	0.069
4223.9	0.072
4242.1	0.050
4260.1	0.039
4278.3	0.052
4296.4	0.065
4314.6	0.031
4332.6	0.048
4350.9	0.032
4366.3	0.032
4382.8	0.035
4397.8	0.037
4415.3	0.065
4431.7	0.036
4447.7	0.040
4465.6	0.044
4482.3	0.038
4499.4	0.047
4515.7	0.065
4533.6	0.031
4551.7	0.082
4567.9	0.046
4585.4	0.039
4602.7	0.038
4620.0	0.021
4636.0	0.074
4654.0	0.079
4670.2	0.040
4687.0	0.059
4702.8	0.077
4719.4	0.081
4736.9	0.074
4753.3	0.084
4770.1	0.084
4786.6	0.136
4803.4	0.113
4819.4	0.105
4835.6	0.074
4852.8	0.087
4869.3	0.115
4885.4	0.105
4902.5	0.089
4919.7	0.077
4936.7	0.084
4953.7	0.095
4971.6	0.102
4988.8	0.028
5005.5	0.092
5022.3	0.102
5040.6	0.125
5057.2	0.094
5073.9	0.115
5090.9	0.048
5106.6	0.131
