350.6	0.805
359.0	0.819
366.3	0.836
373.3	0.812
379.6	0.821
387.9	0.865
395.3	0.892
402.7	0.875
409.6	0.880
417.4	0.884
424.4	0.881
432.0	0.887
439.2	0.897
446.6	0.928
453.8	0.935
461.7	0.926
468.4	0.952
476.3	0.984
486.3	0.973
489.8	0.996
497.9	0.970
506.4	0.983
512.3	0.993
519.7	0.988
527.7	0.991
534.2	0.989
541.7	0.991
549.7	1.000
556.2	0.990
563.6	0.994
571.4	1.016
578.2	0.996
585.5	0.993
593.1	0.995
599.5	1.016
607.6	0.997
615.1	1.005
622.1	1.009
629.5	1.024
637.1	1.011
644.2	1.021
651.6	1.043
659.2	1.033
666.2	1.042
673.5	1.041
681.1	1.042
688.1	1.023
695.4	1.022
703.0	1.023
710.1	1.028
717.5	1.039
724.8	1.040
732.1	1.024
739.4	1.031
746.8	1.034
754.0	1.035
761.3	1.045
768.8	1.036
776.0	1.043
783.4	1.051
790.7	1.042
798.0	1.036
805.2	1.031
812.7	1.037
820.0	1.012
827.3	1.037
834.7	1.035
841.9	1.025
849.3	1.027
856.8	1.049
864.0	1.033
871.3	1.038
878.6	1.048
886.0	1.049
893.8	1.054
900.3	1.046
908.0	1.050
915.2	1.089
922.6	1.066
929.9	1.065
937.2	1.075
944.5	1.080
951.7	1.080
959.1	1.067
966.5	1.058
973.9	1.062
981.1	1.073
982.4	1.073
998.9	1.038
1014.9	1.020
1031.4	1.030
1047.6	1.028
1065.4	1.065
1081.9	1.063
1098.0	1.033
1114.0	1.014
1130.3	1.053
1146.9	1.049
1163.7	1.018
1180.0	1.026
1196.2	1.054
1212.5	1.051
1228.6	1.033
1245.0	1.020
1261.7	1.040
1278.2	1.049
1294.9	1.022
1310.9	1.023
1327.0	1.037
1343.3	1.043
1359.5	1.045
1377.0	1.027
1393.3	1.029
1409.4	1.037
1425.5	1.045
1441.9	0.998
1458.4	0.905
1475.2	0.753
1491.7	0.678
1508.0	0.693
1524.2	0.711
1540.4	0.707
1641.6	0.931
1655.7	0.962
1672.4	0.950
1689.1	0.995
1705.3	1.057
1721.7	1.068
1738.1	1.078
1754.3	1.039
1771.1	1.041
1787.7	1.054
1804.0	1.069
1820.0	1.073
1836.1	1.026
1852.9	1.016
1869.4	1.032
1886.8	0.988
1919.2	0.707
1935.4	0.583
1951.9	0.538
1968.7	0.508
1985.3	0.498
2001.6	0.476
2017.8	0.456
2034.2	0.437
2050.9	0.434
2067.6	0.476
2084.0	0.557
2100.4	0.655
