350.6	0.782
359.0	0.764
366.3	0.782
373.3	0.781
379.6	0.774
387.9	0.809
395.3	0.827
402.7	0.844
409.6	0.845
417.4	0.845
424.4	0.852
432.0	0.857
439.2	0.894
446.6	0.900
453.8	0.919
461.7	0.928
468.4	0.939
476.3	0.968
486.3	0.964
489.8	0.988
497.9	0.970
506.4	0.980
512.3	1.002
519.7	0.994
527.7	0.977
534.2	0.988
541.7	1.004
549.7	1.000
556.2	1.006
563.6	1.002
571.4	1.016
578.2	1.015
585.5	1.009
593.1	1.015
599.5	1.016
607.6	1.017
615.1	1.032
622.1	1.028
629.5	1.042
637.1	1.033
644.2	1.049
651.6	1.058
659.2	1.062
666.2	1.082
673.5	1.081
681.1	1.074
688.1	1.058
695.4	1.059
703.0	1.066
710.1	1.060
717.5	1.058
724.8	1.058
732.1	1.052
739.4	1.062
746.8	1.066
754.0	1.072
761.3	1.075
768.8	1.071
776.0	1.083
783.4	1.092
790.7	1.089
798.0	1.076
805.2	1.069
812.7	1.071
820.0	1.061
827.3	1.067
834.7	1.074
841.9	1.069
849.3	1.079
856.8	1.087
864.0	1.082
871.3	1.096
878.6	1.098
886.0	1.107
893.8	1.102
900.3	1.116
908.0	1.114
915.2	1.130
922.6	1.137
929.9	1.137
937.2	1.137
944.5	1.142
951.7	1.134
959.1	1.140
966.5	1.139
973.9	1.127
981.1	1.132
982.4	1.132
998.9	1.102
1014.9	1.092
1031.4	1.090
1047.6	1.087
1065.4	1.105
1081.9	1.097
1098.0	1.088
1114.0	1.085
1130.3	1.102
1146.9	1.106
1163.7	1.087
1180.0	1.092
1196.2	1.100
1212.5	1.095
1228.6	1.087
1245.0	1.088
1261.7	1.089
1278.2	1.093
1294.9	1.086
1310.9	1.077
1327.0	1.087
1343.3	1.089
1359.5	1.092
1377.0	1.079
1393.3	1.083
1409.4	1.089
1425.5	1.087
1441.9	1.051
1458.4	0.976
1475.2	0.828
1491.7	0.723
1508.0	0.723
1524.2	0.734
1540.4	0.733
1641.6	0.952
1655.7	0.978
1672.4	1.003
1689.1	1.029
1705.3	1.078
1721.7	1.096
1738.1	1.109
1754.3	1.090
1771.1	1.088
1787.7	1.095
1804.0	1.110
1820.0	1.116
1836.1	1.080
1852.9	1.084
1869.4	1.067
1886.8	1.021
1902.6	0.914
1919.2	0.777
1935.4	0.650
1951.9	0.591
1968.7	0.544
1985.3	0.512
2001.6	0.490
2017.8	0.468
2034.2	0.460
2050.9	0.453
2067.6	0.485
2110.2	0.669
2125.1	0.847
2199.2	1.031
2215.9	1.058
2232.8	1.049
2249.5	1.035
2266.2	0.998
2297.6	0.926
2310.0	0.835
2367.7	0.768
2384.7	0.761
2401.6	0.733
2418.2	0.709
2434.7	0.699
2450.9	0.691
2467.1	0.671
2483.6	0.659
2500.0	0.645
2516.5	0.632
2532.9	0.619
2549.2	0.615
2564.4	0.616
2581.7	0.608
2598.1	0.604
2615.1	0.564
2629.9	0.547
2646.4	0.514
2661.4	0.455
2680.9	0.377
2696.1	0.287
2712.1	0.213
2732.6	0.143
2746.6	0.116
2745.2	0.017
2849.5	0.015
2866.0	0.014
2882.4	0.016
2898.8	0.017
3000.7	0.018
3013.8	0.018
3029.7	0.022
3048.0	0.024
3064.4	0.034
3080.4	0.041
3096.9	0.047
3112.0	0.043
3129.6	0.038
3146.6	0.036
3215.1	0.030
3237.9	0.046
3265.5	0.072
3282.9	0.090
3299.4	0.107
3347.0	0.158
3390.3	0.209
3431.7	0.261
3448.6	0.283
3464.6	0.297
3481.3	0.316
3497.8	0.330
3512.8	0.340
3530.0	0.344
3546.5	0.350
3562.7	0.354
3580.2	0.356
3595.9	0.357
3613.7	0.351
3630.7	0.343
3648.5	0.337
3665.0	0.327
3682.7	0.315
3699.4	0.308
3717.3	0.292
3734.2	0.275
3750.9	0.260
3767.5	0.241
3784.3	0.228
3800.8	0.221
3817.3	0.207
3834.5	0.202
3851.3	0.187
3881.5	0.156
3898.4	0.156
3914.7	0.152
3930.5	0.148
3947.6	0.134
3963.6	0.128
3980.1	0.125
3996.6	0.124
4012.7	0.119
4029.3	0.118
4056.0	0.107
4086.2	0.105
4114.4	0.098
4131.7	0.092
4148.7	0.093
4166.2	0.087
4182.9	0.085
4216.0	0.079
4233.0	0.072
4260.1	0.066
4278.2	0.068
4296.4	0.070
4314.6	0.067
4332.6	0.064
4350.9	0.061
4366.2	0.063
4382.7	0.060
4397.7	0.062
4415.3	0.062
4431.6	0.058
4447.6	0.063
4465.5	0.059
4482.3	0.059
4499.3	0.059
4515.8	0.065
4533.6	0.068
4551.7	0.072
4567.9	0.071
4585.4	0.075
4602.8	0.077
4620.0	0.080
4636.0	0.084
4654.0	0.089
4670.1	0.085
4687.0	0.087
4702.8	0.094
4719.4	0.087
4736.9	0.096
4753.3	0.097
4770.1	0.095
4786.6	0.103
4803.4	0.112
4819.3	0.105
4835.6	0.113
4907.5	0.126
4855.3	0.105
4919.7	0.118
4936.7	0.126
4953.7	0.108
4971.6	0.118
4988.8	0.121
5005.5	0.113
5022.3	0.116
5040.6	0.112
5057.2	0.120
5073.8	0.113
5090.9	0.100
5106.6	0.089
