480	0.23946
490	0.24421
500	0.24864
510	0.25371
520	0.25834
530	0.26285
540	0.26699
550	0.27139
560	0.27512
570	0.27894
580	0.28272
590	0.28617
600	0.28955
610	0.29299
620	0.29640
630	0.29924
640	0.30208
650	0.30484
660	0.30773
670	0.31032
680	0.31272
690	0.31474
700	0.31683
710	0.31855
720	0.32033
730	0.32171
740	0.32307
750	0.32423
760	0.32526
770	0.32616
780	0.32677
790	0.32744
800	0.32773
810	0.32805
820	0.32837
830	0.32836
840	0.32836
850	0.32836
860	0.32802
870	0.32804
880	0.32772
890	0.32742
900	0.32678
910	0.32613
920	0.32551
930	0.32487
940	0.32391
950	0.32294
960	0.32202
970	0.32092
980	0.31982
990	0.31848
1000	0.31705
1010	0.31560
1020	0.31409
1030	0.31283
1040	0.31105
1050	0.30969
1060	0.30777
1070	0.30595
1080	0.30417
1090	0.30252
1100	0.30073
1110	0.29877
1120	0.29668
1130	0.29460
1140	0.29261
1150	0.29058
1160	0.28825
1170	0.28618
1180	0.28382
1190	0.28116
1200	0.27898
1210	0.27612
1220	0.27355
1230	0.27046
1240	0.26770
1250	0.26446
1260	0.26119
1270	0.25753
1280	0.25425
1290	0.25098
1300	0.24764
1310	0.24478
1320	0.24261
1330	0.24054
1340	0.23831
1350	0.23648
1360	0.23459
1370	0.23242
1380	0.23026
1390	0.22741
1400	0.22465
1410	0.22088
1420	0.21647
1430	0.21147
1440	0.20546
1450	0.19837
1460	0.19068
1470	0.18327
1480	0.17556
1490	0.16820
1500	0.16199
1510	0.15764
1520	0.15412
1530	0.15199
1540	0.14959
1550	0.14759
1560	0.14585
1570	0.14616
1580	0.15028
1590	0.15869
