350	0.047117
355	0.049012
360	0.049777
365	0.053229
370	0.054211
375	0.052170
380	0.050049
385	0.045841
390	0.051759
395	0.055519
400	0.058715
405	0.060241
410	0.062820
415	0.062216
420	0.062105
425	0.063151
430	0.063125
435	0.067052
440	0.068120
445	0.070843
450	0.073066
455	0.074359
460	0.075211
465	0.075573
470	0.076388
475	0.078350
480	0.080160
485	0.081802
490	0.082113
495	0.082757
500	0.083096
505	0.084196
510	0.085234
515	0.084950
520	0.086250
525	0.088729
530	0.090769
535	0.092368
540	0.093213
545	0.094765
550	0.095515
555	0.096668
560	0.098211
565	0.101078
570	0.103640
575	0.103773
580	0.106077
585	0.107959
590	0.108842
595	0.110620
600	0.112176
605	0.113526
610	0.114687
615	0.115952
620	0.117669
625	0.118860
630	0.120977
635	0.122344
640	0.124006
645	0.126089
650	0.127768
655	0.130365
660	0.130920
665	0.131399
670	0.132747
675	0.133916
680	0.135493
685	0.137369
690	0.138160
695	0.139868
700	0.141483
705	0.142788
710	0.143766
715	0.145745
720	0.147320
725	0.148417
730	0.149864
735	0.152244
740	0.153585
745	0.155287
750	0.156803
755	0.158974
760	0.161236
765	0.157890
770	0.163227
775	0.164859
780	0.166373
785	0.167559
790	0.168972
795	0.169790
800	0.171695
805	0.173271
810	0.174347
815	0.176525
820	0.177311
825	0.179770
830	0.180964
835	0.181905
840	0.183130
845	0.184760
850	0.185059
855	0.186889
860	0.188793
865	0.189269
870	0.190658
875	0.192280
880	0.192796
885	0.194785
890	0.195329
895	0.196822
900	0.198401
905	0.200704
910	0.202811
915	0.203654
920	0.204553
925	0.206813
930	0.210214
935	0.210355
940	0.210318
945	0.210632
950	0.214177
955	0.215660
960	0.216514
965	0.215884
970	0.216782
975	0.218266
980	0.219667
985	0.220150
990	0.220729
995	0.221163
1000	0.222397
1005	0.225087
1010	0.227456
1015	0.227235
1020	0.228319
1025	0.231953
1030	0.234021
1035	0.235880
1040	0.237593
1045	0.238856
1050	0.239547
1055	0.240628
1060	0.241965
1065	0.243342
1070	0.244266
1075	0.245170
1080	0.245586
1085	0.246975
1090	0.248605
1095	0.250048
1100	0.251232
1105	0.251835
1110	0.253376
1115	0.255203
1120	0.256551
1125	0.257134
1130	0.257033
1135	0.257169
1140	0.259076
1145	0.260553
1150	0.262547
1155	0.261565
1160	0.259839
1165	0.259379
1170	0.261462
1175	0.264819
1180	0.266571
1185	0.266450
1190	0.266804
1195	0.267909
1200	0.269927
1205	0.270848
1210	0.272099
1215	0.273895
1220	0.275461
1225	0.276404
1230	0.276995
1235	0.277494
1240	0.278112
1245	0.278918
1250	0.280419
1255	0.282286
1260	0.283944
1265	0.285339
1270	0.285247
1275	0.286411
1280	0.286280
1285	0.286722
1290	0.287294
1295	0.287534
1300	0.289338
1305	0.290865
1310	0.291451
1315	0.292048
1320	0.292323
1325	0.292486
1330	0.291870
1335	0.292605
1340	0.295962
1345	0.301889
