440	0.911413
445	0.914369
450	0.921098
455	0.925577
460	0.936151
465	0.935609
470	0.942218
475	0.944577
480	0.954376
485	0.961691
490	0.958744
495	0.961001
500	0.964690
505	0.968099
510	0.967123
515	0.970489
520	0.974540
525	0.985980
530	0.995114
535	1.000032
540	1.001139
545	1.000524
550	1.003071
555	1.006878
560	1.013824
565	1.015440
570	1.022139
575	1.029257
580	1.029417
585	1.032309
590	1.026960
595	1.027793
600	1.036384
605	1.031269
610	1.037174
615	1.039549
620	1.053464
625	1.049747
630	1.063356
635	1.062998
640	1.067877
645	1.064919
650	1.064602
655	1.066912
660	1.072116
665	1.073272
670	1.075320
675	1.084965
680	1.082573
685	1.085451
690	1.083487
695	1.090526
700	1.081162
705	1.084966
710	1.096548
715	1.099184
720	1.100477
725	1.095797
730	1.100421
735	1.099786
740	1.112811
745	1.106616
750	1.112033
755	1.112300
760	1.113745
765	1.111358
770	1.125903
775	1.131132
780	1.126150
785	1.127613
790	1.116190
795	1.117335
800	1.118542
805	1.115598
810	1.112936
815	1.114267
820	1.112549
825	1.113586
830	1.119402
835	1.114930
840	1.115011
845	1.120139
850	1.120104
855	1.131997
860	1.132370
865	1.125320
870	1.125086
875	1.128965
880	1.135675
885	1.141048
890	1.133573
895	1.124548
900	1.109331
905	1.107887
910	1.113798
915	1.109631
920	1.121479
925	1.120492
