390 1.847260E-02
395 4.609784E-02
400 1.096090E-01
405 2.369246E-01
410 4.508369E-01
415 7.378822E-01
420 1.051821E+00
425 1.305008E+00
430 1.552826E+00
435 1.748280E+00
440 1.917479E+00
445 1.918437E+00
450 1.848545E+00
455 1.664439E+00
460 1.522157E+00
465 1.428440E+00
470 1.250610E+00
475 9.991789E-01
480 7.552379E-01
485 5.617313E-01
490 4.099313E-01
495 3.105939E-01
500 2.376753E-01
505 1.720018E-01
510 1.176796E-01
515 8.283548E-02
520 5.650407E-02
525 3.751912E-02
530 2.438164E-02
535 1.566174E-02
540 9.846470E-03
545 6.131421E-03
550 3.790291E-03
555 2.327186E-03
560 1.432128E-03
565 8.822531E-04
570 5.452416E-04
575 3.386739E-04
580 2.117772E-04
585 1.335031E-04
