3055 0.0017332494
3058.8794 0.0026196776
3062.7588 0.0035061058
3066.6382 0.004392534
3070.5176 0.0052789622
3074.397 0.0061653905
3078.2764 0.0070518187
3082.1558 0.0079382469
3086.0352 0.0088246751
3089.9146 0.0097111033
3093.794 0.010597532
3097.6734 0.01148396
3101.5528 0.012370388
3105.4322 0.013256816
3109.3116 0.014143244
3113.191 0.015029673
3117.0704 0.015916101
3120.9497 0.016802529
3124.8291 0.017688957
3128.7085 0.018575385
3132.5879 0.019461814
3136.4673 0.020348242
3140.3467 0.02123467
3144.2261 0.022121098
3148.1055 0.023007527
3151.9849 0.023893955
3155.8643 0.024780383
3159.7437 0.025666811
3163.6231 0.026553239
3167.5025 0.027439668
3171.3819 0.028326101
3175.2613 0.029214088
3179.1407 0.030121335
3183.0201 0.0311056
3186.8995 0.032238602
3190.7789 0.033527641
3194.6583 0.034906206
3198.5377 0.036310297
3202.4171 0.037717019
3206.2965 0.03912376
3210.1759 0.040530502
3214.0553 0.041937243
3217.9347 0.043343985
3221.8141 0.044750727
3225.6935 0.046157468
3229.5729 0.04756421
3233.4523 0.048970952
3237.3317 0.050377693
3241.2111 0.051784435
3245.0905 0.053191176
3248.9698 0.054597918
3252.8492 0.05600466
3256.7286 0.057411401
3260.608 0.058818143
3264.4874 0.060224885
3268.3668 0.061631626
3272.2462 0.063038368
3276.1256 0.064445109
3280.005 0.065851851
3283.8844 0.0672587
3287.7638 0.068669511
3291.6432 0.070105856
3295.5226 0.071611833
3299.402 0.073216706
3303.2814 0.074898854
3307.1608 0.076613009
3311.0402 0.078333082
3314.9196 0.080053401
3318.799 0.08177372
3322.6784 0.08349404
3326.5578 0.085214359
3330.4372 0.086934678
3334.3166 0.088654997
3338.196 0.090375317
3342.0754 0.092095636
3345.9548 0.093815955
3349.8342 0.095536275
3353.7136 0.097256594
3357.593 0.098976913
3361.4724 0.10069723
3365.3518 0.10241755
3369.2312 0.10413787
3373.1106 0.10585819
3376.9899 0.10757851
3380.8693 0.10929883
3384.7487 0.11101915
3388.6281 0.11273947
3392.5075 0.11445979
3396.3869 0.11618011
3400.2663 0.11790043
3404.1457 0.11962074
3408.0251 0.12134106
3411.9045 0.12306138
3415.7839 0.1247817
3419.6633 0.12650202
3423.5427 0.12822234
3427.4221 0.12994266
3431.3015 0.13166298
3435.1809 0.1333833
3439.0603 0.13510362
3442.9397 0.13682394
3446.8191 0.13854426
3450.6985 0.1402616
3454.5779 0.14190534
3458.4573 0.14314543
3462.3367 0.14340114
3466.2161 0.14238638
3470.0955 0.14046992
3473.9749 0.1382201
3477.8543 0.13591806
3481.7337 0.13361459
3485.6131 0.13131113
3489.4925 0.12900767
3493.3719 0.1267042
3497.2513 0.12440074
3501.1307 0.12209727
3505.0101 0.11979381
3508.8894 0.11749035
3512.7688 0.11518688
3516.6482 0.11288342
3520.5276 0.11057995
3524.407 0.10827649
3528.2864 0.10597303
3532.1658 0.10366956
3536.0452 0.1013661
3539.9246 0.099062635
3543.804 0.096759171
3547.6834 0.094455707
3551.5628 0.092152243
3555.4422 0.089848779
3559.3216 0.087545316
3563.201 0.085242391
3567.0804 0.082949543
3570.9598 0.080705644
3574.8392 0.078571028
3578.7186 0.0765668
3582.598 0.074647994
3586.4774 0.072757865
3590.3568 0.070871614
3594.2362 0.068985433
3598.1156 0.067099252
3601.995 0.06521307
3605.8744 0.063326889
3609.7538 0.061440708
3613.6332 0.059554527
3617.5126 0.057668346
3621.392 0.055782165
3625.2714 0.053895985
3629.1508 0.052011135
3633.0302 0.050149078
3636.9095 0.048393767
3640.7889 0.046870812
3644.6683 0.045619517
3648.5477 0.044542666
3652.4271 0.043522992
3656.3065 0.042510759
3660.1859 0.041498646
3664.0653 0.040486533
3667.9447 0.039474421
3671.8241 0.038462308
3675.7035 0.037450195
3679.5829 0.036438083
3683.4623 0.03542597
3687.3417 0.034413858
3691.2211 0.033401745
3695.1005 0.032389632
3698.9799 0.03137752
3702.8593 0.030365407
3706.7387 0.029353295
3710.6181 0.028341182
3714.4975 0.027329069
3718.3769 0.026316957
3722.2563 0.025304844
3726.1357 0.024292731
3730.0151 0.023280848
3733.8945 0.022273649
3737.7739 0.02129019
3741.6533 0.02036147
3745.5327 0.019500072
3749.4121 0.018684136
3753.2915 0.017884056
3757.1709 0.017086254
3761.0503 0.016288502
3764.9296 0.01549075
3768.809 0.014692998
3772.6884 0.013895246
3776.5678 0.013097494
3780.4472 0.012299742
3784.3266 0.01150199
3788.206 0.010704238
3792.0854 0.0099064863
3795.9648 0.0091087343
3799.8442 0.0083109824
3803.7236 0.0075132305
3807.603 0.0067154785
3811.4824 0.0059177266
3815.3618 0.0051199746
3819.2412 0.0043222227
3823.1206 0.0035244708
3827 0.0027267188
