3380 0.0010098188
3387.2462 0.0024237322
3394.4925 0.0038376455
3401.7387 0.0052515589
3408.9849 0.0066654723
3416.2312 0.0080793856
3423.4774 0.009493299
3430.7236 0.010907212
3437.9698 0.012321126
3445.2161 0.013735039
3452.4623 0.015148952
3459.7085 0.01658187
3466.9548 0.018330485
3474.201 0.021224181
3481.4472 0.025878788
3488.6935 0.031822765
3495.9397 0.038178612
3503.1859 0.044569493
3510.4322 0.050960384
3517.6784 0.057351275
3524.9246 0.063742165
3532.1709 0.070133056
3539.4171 0.076523947
3546.6633 0.082914838
3553.9095 0.089305728
3561.1558 0.095696619
3568.402 0.10208751
3575.6482 0.1084792
3582.8945 0.11499703
3590.1407 0.12240532
3597.3869 0.1319672
3604.6332 0.14389988
3611.8794 0.15705547
3619.1256 0.17045773
3626.3719 0.18386609
3633.6181 0.19727445
3640.8643 0.2106828
3648.1106 0.22409116
3655.3568 0.23749951
3662.603 0.25085773
3669.8492 0.26361263
3677.0955 0.27446081
3684.3417 0.28268674
3691.5879 0.28919699
3698.8342 0.29523153
3706.0804 0.30123732
3713.3266 0.30724312
3720.5729 0.31324891
3727.8191 0.31925471
3735.0653 0.3252605
3742.3116 0.3312663
3749.5578 0.3372721
3756.804 0.34327789
3764.0503 0.34928369
3771.2965 0.35528948
3778.5427 0.36129341
3785.7889 0.36718305
3793.0352 0.37243347
3800.2814 0.37634121
3807.5276 0.37893986
3814.7739 0.38095066
3822.0201 0.38286572
3829.2663 0.38477968
3836.5126 0.38669365
3843.7588 0.38860761
3851.005 0.39052157
3858.2513 0.39243554
3865.4975 0.3943495
3872.7437 0.39626346
3879.9899 0.39817743
3887.2362 0.40010447
3894.4824 0.40229357
3901.7286 0.40550289
3908.9749 0.41036871
3916.2211 0.41651207
3923.4673 0.42308999
3930.7136 0.42971024
3937.9598 0.43633051
3945.206 0.44295079
3952.4523 0.44957106
3959.6985 0.45619134
3966.9447 0.46281161
3974.191 0.46943189
3981.4372 0.47605217
3988.6834 0.48270596
3995.9296 0.48978022
4003.1759 0.49820936
4010.4221 0.50853256
4017.6683 0.52011636
4024.9146 0.53205746
4032.1608 0.54402141
4039.407 0.55598536
4046.6533 0.5679493
4053.8995 0.57991325
4061.1457 0.5918772
4068.392 0.60384114
4075.6382 0.61580509
4082.8844 0.62775738
4090.1307 0.63958312
4097.3769 0.65102676
4104.6231 0.66196383
4111.8693 0.67258149
4119.1156 0.68311449
4126.3618 0.69361689
4133.608 0.70372324
4140.8543 0.71244479
4148.1005 0.71909955
4155.3467 0.72428583
4162.593 0.72902066
4169.8392 0.73372045
4177.0854 0.73842024
4184.3317 0.74312003
4191.5779 0.74781982
4198.8241 0.7525135
4206.0704 0.7568216
4213.3166 0.7589692
4220.5628 0.75657953
4227.809 0.7497707
4235.0553 0.74098088
4242.3015 0.73186942
4249.5477 0.72275438
4256.794 0.71363934
4264.0402 0.7045243
4271.2864 0.69540926
4278.5327 0.68629422
4285.7789 0.67717918
4293.0251 0.66806414
4300.2714 0.6589491
4307.5176 0.64983406
4314.7638 0.64071902
4322.0101 0.63159904
4329.2563 0.62234068
4336.5025 0.61247419
4343.7487 0.60152581
4350.995 0.58966925
4358.2412 0.5774713
4365.4874 0.56523274
4372.7337 0.55299407
4379.9799 0.5407554
4387.2261 0.52851544
4394.4724 0.516094
4401.7186 0.50242325
4408.9648 0.4857732
4416.2111 0.46588157
4423.4573 0.44433941
4430.7035 0.42247049
4437.9497 0.40059395
4445.196 0.37871742
4452.4422 0.35684072
4459.6884 0.33492195
4466.9347 0.31267299
4474.1809 0.28957726
4481.4271 0.26552485
4488.6734 0.2414773
4495.9196 0.21953712
4503.1658 0.20136796
4510.4121 0.18623035
4517.6583 0.17217163
4524.9045 0.15822778
4532.1508 0.14428404
4539.397 0.13034031
4546.6432 0.11639658
4553.8894 0.10245284
4561.1357 0.088511226
4568.3819 0.07480262
4575.6281 0.062607401
4582.8744 0.05389927
4590.1206 0.048874415
4597.3668 0.045662736
4604.6131 0.042792232
4611.8593 0.03992841
4619.1055 0.037064589
4626.3518 0.034200767
4633.598 0.031336946
4640.8442 0.028473124
4648.0905 0.025609303
4655.3367 0.02274669
4662.5829 0.019947812
4669.8291 0.017489294
4677.0754 0.015722869
4684.3216 0.014611647
4691.5678 0.013784632
4698.8141 0.013001341
4706.0603 0.012218445
4713.3065 0.011435549
4720.5528 0.010652653
4727.799 0.0098697568
4735.0452 0.0090868607
4742.2915 0.0083039646
4749.5377 0.0075210684
4756.7839 0.0067381723
4764.0302 0.0059552761
4771.2764 0.00517238
4778.5226 0.0043894839
4785.7688 0.0036065877
4793.0151 0.0028236916
4800.2613 0.0020407954
4807.5075 0.0012578993
4814.7538 0.00047500314
